ACADEMIC_ABILILTY,AREA,CARRER,COMPANY,EMPLOYMENT_TYPE,HOMEPAGE,OTHER_CONTENTS,RECUITMENT_PERIOD,TITLE,URL
대졸↑,서울 구로구,경력2년↑,한국직업전문학교,계약직,jobkorea,"django, NODE.JS, React, 직업전문학교, Python, SQL, Python, SQL, 디자인강의, 프로그램강의",~08/19(금),"IT 강사 모집(Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38472973?Oem_Code=C1&logpath=1&stext=파이썬&listno=10
대졸↑,서울 강남구,신입,㈜이씨지컨설팅,인턴,jobkorea,"컨설팅, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝",상시채용,"머신러닝, 딥러닝 컨설턴트 모집(python/tensorflow)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38019113?Oem_Code=C1&logpath=1&stext=파이썬&listno=162
학력무관,경기 성남시,신입·경력,공간정보기술㈜,정규직,jobkorea,"공간정보, GIS, Python",~08/07(일),"공간정보기술㈜ Python 개발자  신입 및 경력 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38319999?Oem_Code=C1&logpath=1&stext=파이썬&listno=141
초대졸↑,서울 영등포구,경력2년↑,알앤엠텍,정규직,jobkorea,"무역업, C#, C++, Linux, Python",~09/15(목),"통신장비 시험 소프트웨어 개발(Linux, Python, C++) 모집합니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38759565?Oem_Code=C1&logpath=1&stext=파이썬&listno=81
학력무관,서울 종로구,경력무관,에스씨에이아카데미혜화,정규직 외,jobkorea,"학원강사, Java, Python, C, C#, C++, Java, Python",상시채용,"C언어 / JAVA / Python 강사님 모집중 [코리아교육그룹]
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38629086?Oem_Code=C1&logpath=1&stext=파이썬&listno=101
학력무관,서울,경력,(주)이든앤앨리스마케팅                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/30(토),[이든앤앨리스마케팅] 마케팅 AE 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43219593&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
초대졸↑,경기,신입·경력,주식회사 에스지에스 코리아                        ,정규직,saramin,"연구원,공정엔지니어,설계엔지니어",상시채용,주) 에스지에스코리아 경력사원 2022년 하반기 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43181757&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9fbaaca1-a0f4-4f14-ac8d-92a6b2edae99
초대졸↑,서울 강남구,신입·경력,㈜인사이트정보,정규직 외,jobkorea,"SI, SM, Java, jsp, MySQL, Python, 응용프로그래머, Python, SQL",~07/25(월),"Python/MySQL, 웹/응용 개발자 모집 - 신입, 경력
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38842324?Oem_Code=C1&logpath=1&stext=파이썬&listno=61
초대졸↑,서울 영등포구,경력2년↑,알앤엠텍,정규직,jobkorea,"무역업, C#, C++, Linux, Python",~09/28(수),"통신장비 시험 소프트웨어 개발(Linux, Python, C++)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38896944?Oem_Code=C1&logpath=1&stext=파이썬&listno=41
학력무관,서울전체,신입,(재)제주특별자치도경제통상진흥원                        ,교육생,saramin,"웹개발,백엔드/서버개발,C++",~ 07/27(수),[제주더큰내일센터] '탐나는 인재' 7기 모집 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43467757&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=fa162681-1ee0-499b-bddd-340a8859fe71
초대졸↑,서울 서초구 외,경력2년↑,㈜이젠아카데미,정규직 외,jobkorea,"학원강사, IT학원, 웹프로그래머, Java, jsp, Python, SQL, 안드로이드, Java, Python, Python, R",~08/18(목),[이젠아카데미 강남],https://www.jobkorea.co.kr/Recruit/GI_Read/38462598?Oem_Code=C1&logpath=1&stext=파이썬&listno=121
대졸↑,부산,경력5년↑,(주)케이아이오티                        ,정규직,saramin,"Linux,영상처리,임베디드",~ 07/21(목),"부산 인공지능 임베디드 시스템 개발자 채용(c,c++ / python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43336480&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=ef3e88d5-39c1-4c2b-aa69-236a05fae7ed
학력무관,서울,신입,주식회사 단우                        ,정규직·계약직,saramin,"C++,빅데이터,머신러닝",~ 08/19(금),스타트업 IT개발·데이터 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43329296&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=04af8f17-9bef-4fa9-b009-027f6c139be9
대졸↑,경기 성남시 외,신입·경력3년↑,㈜와이비에스,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, SI, SM, Python, 인공지능(AI), 빅데이터",~08/07(일),"빅데이터 및 인공지능(Python 프로그램) 분석가 채용 공고
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38324448?Oem_Code=C1&logpath=1&stext=파이썬&listno=11
대졸↑,서울 강서구,신입,이에이치알앤씨㈜,정규직,jobkorea,"아마존웹서비스, 연구소, 연구원, 컨설팅, Python, 머신러닝(ML), 소프트웨어",상시채용,"SW 엔지니어( python) 신입 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38019106?Oem_Code=C1&logpath=1&stext=파이썬&listno=163
학력무관,서울 서초구,신입·경력2년↑,㈜보인정보기술,정규직 외,jobkorea,"KMS, Java, MySQL, php, Python, 아이폰, 안드로이드, Windows, Python, 하둡(Hadoop), Spark, 챗봇(Chatbot), 자연어처리(NLP)",상시채용,"솔루션/서비스 개발자 모집 (Python/Java/PHP/iOS/Android)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38628819?Oem_Code=C1&logpath=1&stext=파이썬&listno=102
초대졸↑,서울 영등포구,경력3년↑,행복쇼핑 주식회사,정규직,jobkorea,"쇼핑몰, 데이터베이스, DBA, MySQL, 웹프로그래머, APM, Java, php, Python, 안드로이드, API, Java, Linux, Python",~08/01(월),"REACT/PHP/PYTHON/퍼블리셔/소프트웨어 품질 엔지니어(QA)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38974696?Oem_Code=C1&logpath=1&stext=파이썬&listno=22
대졸↑,서울,신입·경력,이투스에듀(주)                        ,정규직·계약직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/31(일),[이투스에듀] IT본부 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43395018&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
대졸↑,서울 송파구,경력,미래아이티㈜,정규직,jobkorea,"Python, 빅데이터, Spark, 머신러닝, 인공지능, web, 소프트웨어개발, 솔루션, BigData, SI, 웹프로그래머, Java, jsp, Python, Python, 인공지능(AI), 빅데이터, 사물인터넷(IoT), 데이터분석",~09/22(목),"Java/JSP/Python/빅데이터/AI 경력직 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38842096?Oem_Code=C1&logpath=1&stext=파이썬&listno=62
학력무관,경남 창원시 외,경력,㈜무른모,정규직,jobkorea,"소프트웨어개발, 솔루션, ERP, SCM, Python, WinForm, C#",~09/27(화),".NET C# Python 개발자 (경력/신입, 창원)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38890629?Oem_Code=C1&logpath=1&stext=파이썬&listno=42
대졸↑,경기,신입·경력,㈜에스에프에이                        ,정규직,saramin,"C++,빅데이터,머신러닝",~ 07/17(일),SFA 수시채용 (기구설계/제어설계/PM/영업/R&D),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43435708&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=fa162681-1ee0-499b-bddd-340a8859fe71
학력무관,서울 광진구,경력2년↑,아이엠에스모빌리티㈜,정규직,jobkorea,"커뮤니티, 컨텐츠, 포털, Linux, 웹프로그래머, HTML, Java, php, Python, API, Application, Java, Linux, Python",상시채용,"[IMS모빌리티] 백엔드 개발자 (Python) 경력직 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38377431?Oem_Code=C1&logpath=1&stext=파이썬&listno=122
초대졸↑,서울,경력2년↑,(주)알앤엠텍                        ,정규직,saramin,"Linux,C#,임베디드리눅스",~ 07/30(토),"통신장비 시험 소프트웨어 개발(Linux, Python, C++)  모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43416211&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=ef3e88d5-39c1-4c2b-aa69-236a05fae7ed
학력무관,인천,신입,(주)쇼엠                        ,정규직,saramin,"사무직,총무,비품관리",~ 08/18(목),[(주)쇼엠] ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43441865&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=04af8f17-9bef-4fa9-b009-027f6c139be9
학력무관,경기 성남시,경력,성남 그린컴퓨터아카데미,계약직 외,jobkorea,"기능학원, 디자인학원, 회원모집상담, IT학원, 컴퓨터학원강사, IT학원강사, 직업훈련교사, 전문직업강사",~10/03(월),"프로그래밍(C언어,JAVA,",https://www.jobkorea.co.kr/Recruit/GI_Read/38942800?Oem_Code=C1&logpath=1&stext=파이썬&listno=164
학력무관,경기 성남시 외,경력3년↑,㈜유니유니,정규직,jobkorea,"DW, SQL, 데이터마이닝, 웹프로그래머, Java, Python, 인공지능(AI), 데이터분석",~08/04(목),"NodeJS, VueJS, React, JAVA, Python 개발 경력자 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38308717?Oem_Code=C1&logpath=1&stext=파이썬&listno=143
대졸↑,서울 영등포구,경력3년↑,디비디스커버코리아,정규직 외,jobkorea,"Python, 인공지능(AI), 딥러닝, 데이터분석, 자연어처리(NLP)",상시채용,"Python개발자/Machine Vision/이미지분석/Text 분석
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38754375?Oem_Code=C1&logpath=1&stext=파이썬&listno=83
학력무관,서울 노원구,경력무관,㈜에스씨에이아카데미노원,프리랜서,jobkorea,"학원강사, 회원모집상담, IT학원, C, C++, Java, Python, 프로그램강의, 기술직강사, 전임강사, 파트강사",~09/01(목),"SBS아카데미 노원 교육부(주말 C언어, 자바, ",https://www.jobkorea.co.kr/Recruit/GI_Read/38618378?Oem_Code=C1&logpath=1&stext=파이썬&listno=103
초대졸↑,서울,신입·경력,(주)휴먼아이씨티                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/12(화),2022년 휴먼아이씨티 인재모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43446565&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
대졸↑,서울 금천구,경력5년↑,㈜에스에프테크놀로지,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, DataMining, WAS, Java, jsp, Python",~09/22(목),"웹 자바, ",https://www.jobkorea.co.kr/Recruit/GI_Read/38839271?Oem_Code=C1&logpath=1&stext=파이썬&listno=63
대졸↑,서울 중구,경력3년↑,통로이미지㈜,정규직,jobkorea,"Apache, 프론트엔드개발, 프론트엔드, CRP, GIT, JavaScript, jquery, laravel, RESTful API, Typescript, 소프트웨어개발, 솔루션, 컨텐츠, 모바일, 모바일App, 아이폰, 안드로이드, 데이터베이스, MySQL, Oracle, 웹프로그래머, MS-SQL, php, Python, 아이폰, 안드로이드, 응용프로그래머, 전산전공, API, Application, Java, Linux, Oracle, Python, SQL, Unix, 자바스크립트, CSS, HTML5, UI·UX, 데이터분석",~07/31(일),[정규/경력] 클립아트코리아 IT개발자 인재 채용 (,https://www.jobkorea.co.kr/Recruit/GI_Read/38889619?Oem_Code=C1&logpath=1&stext=파이썬&listno=43
고졸↑,경기,신입·경력,(주)에스티아이                        ,정규직·계약직,saramin,"유지보수,ERP,S/W",~ 07/17(일),㈜에스티아이 각 부문별 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43408883&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=fa162681-1ee0-499b-bddd-340a8859fe71
대졸↑,서울 금천구 외,신입·경력,㈜리더스트레이딩,정규직,jobkorea,"보험영업, 손해보험, 손해사정, 애널리스트, 증권사, 주식IR, API, Python, Python, 인공지능(AI)",~07/31(일),"퀀트시스템 개발자 채용(Python/DBMS 활용가능자)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38453041?Oem_Code=C1&logpath=1&stext=파이썬&listno=123
대졸↑,서울,경력5년↑,(주)에이젠글로벌                        ,정규직,saramin,"클라우드,Django,PostgreSQL",~ 07/31(일),[에이젠글로벌] Python Backend Engineer직군 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43424575&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=ef3e88d5-39c1-4c2b-aa69-236a05fae7ed
고졸↑,서울,경력 2~5년,㈜에스에프테크놀로지                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/31(일), C++ C# DELPHI 프로그램머 경력직 채용(신입불가),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43431084&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=04af8f17-9bef-4fa9-b009-027f6c139be9
학력무관,서울 강남구,신입,㈜인피닉,정규직,jobkorea,"소프트웨어개발, 솔루션, Java, Python, SQL, Python",~07/21(목),(주)인피닉 - AI Studio LAB 신입 자바&,https://www.jobkorea.co.kr/Recruit/GI_Read/38162312?Oem_Code=C1&logpath=1&stext=파이썬&listno=13
대졸↑,서울 용산구,경력무관,㈜서울정보문화,계약직 외,jobkorea,"교사, 데이터베이스, SQL, 프로그램강의",~10/01(토),,https://www.jobkorea.co.kr/Recruit/GI_Read/38923267?Oem_Code=C1&logpath=1&stext=파이썬&listno=165
대졸↑,일본 도쿄,경력3년↑,유비넷트,정규직 외,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, 아이폰, 안드로이드, API, Java, Python, 시스템프로그래머",상시채용,"일본 도쿄, 시스템 개발, 모바일 앱개발,JAVA, Python, 화상 인식 개발
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38282238?Oem_Code=C1&logpath=1&stext=파이썬&listno=144
학력무관,서울 강동구,경력1년↑,㈜경일게임아카데미,정규직,jobkorea,"IT학원, .NET, 웹프로그래머, asp, Java, Python, 자바스크립트, 자바스크립트",~08/15(월),[KGA] 자바/ ,https://www.jobkorea.co.kr/Recruit/GI_Read/38742278?Oem_Code=C1&logpath=1&stext=파이썬&listno=84
대졸↑,서울 서초구,경력2년↑,Interspark Korea,정규직,jobkorea,"IT컨설팅, Python",~09/01(목),"Python 개발자 (2년 이상 경력) 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38615601?Oem_Code=C1&logpath=1&stext=파이썬&listno=104
학력무관,제주,신입·경력,(주)캐플릭스                        ,정규직,saramin,"웹개발,백엔드/서버개발,프론트엔드",~ 07/31(일),캐플릭스(제주패스) 부문별 경력 / 신입 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43051390&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
학력무관,부산 부산진구 외,경력무관,싸인랩,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, asp, BigData, Python",상시채용,"(추가모집)데이터 가공 분석  Python 개발자 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38833899?Oem_Code=C1&logpath=1&stext=파이썬&listno=64
고졸↑,경기,신입·경력,(주)디알텍                        ,정규직·계약직,saramin,"머신러닝,Linux,유지보수",~ 07/31(일),2022년 신입 및 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43419188&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=fa162681-1ee0-499b-bddd-340a8859fe71
학력무관,서울 강남구,경력5년↑,올라핀테크,정규직,jobkorea,"소프트웨어개발, 솔루션, BigData, Java, MySQL, php, Python, SQL, API, Java, Python",~08/16(화),[올라핀테크] 핀테크 플랫폼 자바 & ,https://www.jobkorea.co.kr/Recruit/GI_Read/38435124?Oem_Code=C1&logpath=1&stext=파이썬&listno=124
학력무관,서울,경력5년↑,(주)올라핀테크                        ,정규직,saramin,"MongoDB,MySQL,Spring",~ 07/17(일),[올라핀테크] 핀테크 플랫폼 자바 & ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43078146&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=04af8f17-9bef-4fa9-b009-027f6c139be9
대졸↑,인천 부평구,경력무관,오상자이엘 ㈜,정규직,jobkorea,"Python, SQL, C#",~07/17(일),"솔루션 기반 프로그래머(C#, Python, Oracle SQL) 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38111305?Oem_Code=C1&logpath=1&stext=파이썬&listno=14
학력무관,서울 강남구,경력2년↑,㈜모비데이즈,정규직,jobkorea,"광고플랫폼, 웹서버, SPRING, 웹서비스기획, Java, MySQL",~07/31(일),[모비데이즈] R&D 백엔드/,https://www.jobkorea.co.kr/Recruit/GI_Read/38904533?Oem_Code=C1&logpath=1&stext=파이썬&listno=166
학력무관,부산 북구 외,신입·경력,기술좋은직업전문학교,연수생/교육생,jobkorea,"asp, BigData, SI, WAS, Oracle, SAP, SCM, 데이터베이스, MS-SQL, SQL, 데이터마이닝, .NET, 웹프로그래머, Java, jsp, Python, 응용프로그래머, C#, Java, Python, 시스템프로그래머, 어셈블리, 임베디드, 웹퍼블리셔, 자바스크립트, CSS3, HTML5, Python, 인공지능(AI), 빅데이터",~08/01(월),[국비무료]빅데이터&자바&,https://www.jobkorea.co.kr/Recruit/GI_Read/38277550?Oem_Code=C1&logpath=1&stext=파이썬&listno=145
대졸↑,서울 서초구,경력2년↑,Interspark Korea,정규직,jobkorea,"IT컨설팅, Python",~09/13(화),"Python 개발자 채용 (2년 이상)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38738561?Oem_Code=C1&logpath=1&stext=파이썬&listno=85
학력무관,서울 서초구 외,경력무관,㈜상상할수없는,계약직,jobkorea,"소프트웨어개발, 솔루션, BigData, DataMining, SI, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝",~07/29(금),,https://www.jobkorea.co.kr/Recruit/GI_Read/38557723?Oem_Code=C1&logpath=1&stext=파이썬&listno=105
대졸↑,전북 전주시,경력3년↑,마스팜,정규직,jobkorea,"데이터베이스, 웹프로그래머, Java, jsp, Python, SQL, Python, 인공지능(AI), 머신러닝(ML), 딥러닝, tensorflow",~10/03(월),AI기반 3세대 스마트팜 플랫폼 자바로직/,https://www.jobkorea.co.kr/Recruit/GI_Read/38954306?Oem_Code=C1&logpath=1&stext=파이썬&listno=25
학력무관,서울,경력,(주)푸드테크                        ,정규직,saramin,"웹개발,백엔드/서버개발,C++",~ 07/31(일),(주)푸드테크 하반기 IT부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43446005&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=9bd5eb28-d5ad-4270-9c4d-673010bd5922
학력무관,서울 강남구,경력무관,㈜코리아정보보안아이티아카데미,정규직 외,jobkorea,"학원강사, IT학원, 응용프로그래머, Java, Python, SQL, WAS, 프로그램강의, 컴퓨터학원강사, IT학원강사, 직업훈련교사",~07/24(일),"[IT 강사모집] 자바, ",https://www.jobkorea.co.kr/Recruit/GI_Read/38833244?Oem_Code=C1&logpath=1&stext=파이썬&listno=65
초대졸↑,서울 강남구,신입·경력,㈜커리어게이트,정규직 외,jobkorea,"기능학원, 학원강사, IT학원, Java, Python, 대학강사, 대학교수, 시간강사, 컴퓨터학원강사, IT학원강사",~09/27(화),"[메가스터디 SW입시센터] 프로그래밍 강사 모집( Python, Unity )
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38888421?Oem_Code=C1&logpath=1&stext=파이썬&listno=45
